Time,Altitude,Vertical_velocity,Vertical_acceleration
258.24,2471.4,-34.609,-0.019526
258.29,2469.7,-34.61,-0.010343
258.34,2468,-34.61,-0.0042906
258.39,2466.2,-34.611,0.0025724
258.44,2464.5,-34.61,0.010126
258.49,2462.8,-34.61,0.015983
258.54,2461,-34.609,0.020474
258.59,2459.3,-34.607,0.02879
258.64,2457.6,-34.606,0.036806
258.69,2455.8,-34.604,0.045563
258.74,2454.1,-34.601,0.051212
258.79,2452.4,-34.599,0.057598
258.84,2450.7,-34.596,0.062394
258.89,2448.9,-34.592,0.070605
258.94,2447.2,-34.589,0.075708
258.99,2445.5,-34.585,0.08456
259.04,2443.7,-34.58,0.088758
259.09,2442,-34.576,0.092365
259.14,2440.3,-34.571,0.097243
259.19,2438.6,-34.566,0.097638
259.24,2436.8,-34.561,0.096689
259.29,2435.1,-34.556,0.099541
259.34,2433.4,-34.551,0.1017
259.39,2431.6,-34.546,0.10286
259.44,2429.9,-34.541,0.10293
259.49,2428.2,-34.536,0.10503
259.54,2426.5,-34.531,0.10278
259.59,2424.7,-34.525,0.10322
259.64,2423,-34.52,0.1028
259.69,2421.3,-34.515,0.095973
259.74,2419.6,-34.511,0.094198
259.79,2417.8,-34.506,0.092531
259.84,2416.1,-34.501,0.084887
259.89,2414.4,-34.497,0.078662
259.94,2412.7,-34.494,0.07368
259.99,2410.9,-34.49,0.068996
260.04,2409.2,-34.487,0.064789
260.09,2407.5,-34.484,0.059496
260.14,2405.8,-34.481,0.051441
260.19,2404,-34.478,0.048367
260.24,2402.3,-34.476,0.0463
260.29,2400.6,-34.474,0.040539
260.34,2398.9,-34.472,0.036371
260.39,2397.1,-34.47,0.033289
260.44,2395.4,-34.468,0.030699
260.49,2393.7,-34.467,0.027389
260.54,2392,-34.466,0.025612
260.59,2390.2,-34.465,0.021763
260.64,2388.5,-34.463,0.020366
260.69,2386.8,-34.463,0.018391
260.74,2385.1,-34.462,0.015766
260.79,2383.4,-34.461,0.014595
260.84,2381.6,-34.46,0.012928
260.89,2379.9,-34.46,0.01324
260.94,2378.2,-34.459,0.014549
260.99,2376.5,-34.458,0.01653
261.04,2374.7,-34.457,0.017641
261.09,2373,-34.456,0.01578
261.14,2371.3,-34.456,0.019896
261.19,2369.6,-34.454,0.025015
261.24,2367.9,-34.453,0.02764
261.29,2366.1,-34.452,0.027578
261.34,2364.4,-34.45,0.029137
261.39,2362.7,-34.449,0.029631
261.44,2361,-34.447,0.032345
261.49,2359.2,-34.446,0.034425
261.54,2357.5,-34.444,0.03596
261.59,2355.8,-34.442,0.037777
261.64,2354.1,-34.44,0.042593
261.69,2352.4,-34.438,0.047001
261.74,2350.6,-34.435,0.051237
261.79,2348.9,-34.433,0.05201
261.84,2347.2,-34.43,0.057893
261.89,2345.5,-34.427,0.061465
261.94,2343.7,-34.424,0.065309
261.99,2342,-34.42,0.071674
262.04,2340.3,-34.417,0.072967
262.09,2338.6,-34.413,0.076121
262.14,2336.9,-34.409,0.080751
262.19,2335.1,-34.405,0.086168
262.24,2333.4,-34.4,0.092528
262.29,2331.7,-34.396,0.098683
262.34,2330,-34.391,0.10414
262.39,2328.3,-34.385,0.11256
262.44,2326.5,-34.379,0.11732
262.49,2324.8,-34.374,0.12068
262.54,2323.1,-34.367,0.12611
262.59,2321.4,-34.361,0.1303
262.64,2319.7,-34.354,0.13574
262.69,2317.9,-34.347,0.14183
262.74,2316.2,-34.34,0.14812
262.79,2314.5,-34.333,0.15403
262.84,2312.8,-34.325,0.15543
262.89,2311.1,-34.317,0.15728
262.94,2309.4,-34.309,0.15723
262.99,2307.7,-34.301,0.16151
263.04,2305.9,-34.293,0.16072
263.09,2304.2,-34.285,0.16108
263.14,2302.5,-34.277,0.16201
263.19,2300.8,-34.269,0.15969
263.24,2299.1,-34.261,0.15756
263.29,2297.4,-34.253,0.15785
263.34,2295.7,-34.245,0.15333
263.39,2293.9,-34.238,0.14962
263.44,2292.2,-34.23,0.14635
263.49,2290.5,-34.223,0.14018
263.54,2288.8,-34.216,0.13484
263.59,2287.1,-34.21,0.12742
263.64,2285.4,-34.203,0.12176
263.69,2283.7,-34.198,0.11579
263.74,2282,-34.192,0.10636
263.79,2280.3,-34.187,0.10125
263.84,2278.6,-34.182,0.095144
263.89,2276.8,-34.177,0.086825
263.94,2275.1,-34.173,0.075747
263.99,2273.4,-34.17,0.064762
264.04,2271.7,-34.167,0.054741
264.09,2270,-34.164,0.046781
264.14,2268.3,-34.162,0.037092
264.19,2266.6,-34.161,0.027919
264.24,2264.9,-34.159,0.020847
264.29,2263.2,-34.158,0.011527
264.34,2261.5,-34.158,0.002763
264.39,2259.8,-34.158,-0.0067337
264.44,2258.1,-34.159,-0.012873
264.49,2256.3,-34.16,-0.021326
264.54,2254.6,-34.161,-0.029093
264.59,2252.9,-34.162,-0.034649
264.64,2251.2,-34.164,-0.040432
264.69,2249.5,-34.166,-0.043844
264.74,2247.8,-34.169,-0.048161
264.79,2246.1,-34.171,-0.052989
264.84,2244.4,-34.174,-0.059487
264.89,2242.7,-34.177,-0.062832
264.94,2241,-34.18,-0.065253
264.99,2239.3,-34.184,-0.069107
265.04,2237.6,-34.187,-0.071123
265.09,2235.8,-34.191,-0.068698
265.14,2234.1,-34.194,-0.067838
265.19,2232.4,-34.197,-0.065438
265.24,2230.7,-34.201,-0.062363
265.29,2229,-34.204,-0.060253
265.34,2227.3,-34.207,-0.056872
265.39,2225.6,-34.209,-0.053834
265.44,2223.9,-34.212,-0.049319
265.49,2222.2,-34.214,-0.04442
265.54,2220.4,-34.216,-0.034364
265.59,2218.7,-34.218,-0.029788
265.64,2217,-34.219,-0.024611
265.69,2215.3,-34.22,-0.017563
265.74,2213.6,-34.221,-0.0090206
265.79,2211.9,-34.221,-0.0024856
265.84,2210.2,-34.221,0.0079973
265.89,2208.5,-34.221,0.016811
265.94,2206.8,-34.219,0.027997
265.99,2205,-34.218,0.036924
266.04,2203.3,-34.216,0.046145
266.09,2201.6,-34.213,0.055087
266.14,2199.9,-34.21,0.065326
266.19,2198.2,-34.207,0.079021
266.24,2196.5,-34.202,0.085794
266.29,2194.8,-34.198,0.094191
266.34,2193.1,-34.193,0.1044
266.39,2191.4,-34.187,0.11607
266.44,2189.7,-34.181,0.12473
266.49,2187.9,-34.175,0.13191
266.54,2186.2,-34.168,0.13964
266.59,2184.5,-34.161,0.14356
266.64,2182.8,-34.154,0.15376
266.69,2181.1,-34.146,0.1609
266.74,2179.4,-34.138,0.16855
266.79,2177.7,-34.129,0.17336
266.84,2176,-34.12,0.18002
266.89,2174.3,-34.111,0.18386
266.94,2172.6,-34.102,0.18444
266.99,2170.9,-34.093,0.18882
267.04,2169.2,-34.083,0.1963
267.09,2167.5,-34.073,0.20032
267.14,2165.8,-34.063,0.1998
267.19,2164.1,-34.053,0.19956
267.24,2162.4,-34.043,0.20012
267.29,2160.7,-34.033,0.20062
267.34,2159,-34.023,0.19972
267.39,2157.3,-34.013,0.19887
267.44,2155.6,-34.003,0.19797
267.49,2153.9,-33.993,0.19585
267.54,2152.2,-33.984,0.19194
267.59,2150.5,-33.974,0.19114
267.64,2148.8,-33.964,0.1915
267.69,2147.1,-33.955,0.18428
267.74,2145.4,-33.946,0.17767
267.79,2143.7,-33.937,0.17396
267.84,2142,-33.929,0.17527
267.89,2140.3,-33.92,0.1728
267.94,2138.6,-33.911,0.16827
267.99,2136.9,-33.903,0.16258
268.04,2135.2,-33.895,0.15671
268.09,2133.5,-33.887,0.15218
268.14,2131.8,-33.88,0.14961
268.19,2130.1,-33.872,0.14309
268.24,2128.4,-33.865,0.13662
268.29,2126.7,-33.859,0.12919
268.34,2125,-33.852,0.12544
268.39,2123.3,-33.846,0.11956
268.44,2121.6,-33.84,0.11378
268.49,2120,-33.835,0.10665
268.54,2118.3,-33.83,0.10438
268.59,2116.6,-33.825,0.099093
268.64,2114.9,-33.82,0.094398
268.69,2113.2,-33.815,0.086549
268.74,2111.5,-33.811,0.081168
268.79,2109.8,-33.807,0.076188
268.84,2108.1,-33.803,0.070206
268.89,2106.4,-33.8,0.066089
268.94,2104.7,-33.797,0.060756
268.99,2103,-33.794,0.055659
269.04,2101.4,-33.791,0.049646
269.09,2099.7,-33.789,0.039628
269.14,2098,-33.787,0.035159
269.19,2096.3,-33.786,0.030979
269.24,2094.6,-33.784,0.027344
269.29,2092.9,-33.783,0.021848
269.34,2091.2,-33.782,0.014476
269.39,2089.5,-33.781,0.0074252
269.44,2087.8,-33.781,0.0036406
269.49,2086.2,-33.781,-1.3418e-4
269.54,2084.5,-33.781,-1.2229e-4
269.59,2082.8,-33.781,-0.0027999
269.64,2081.1,-33.781,-0.0069502
269.69,2079.4,-33.782,-0.010294
269.74,2077.7,-33.782,-0.012877
269.79,2076,-33.783,-0.014761
269.84,2074.3,-33.784,-0.016368
269.89,2072.6,-33.785,-0.015021
269.94,2071,-33.785,-0.014799
269.99,2069.3,-33.786,-0.014267
270.04,2067.6,-33.787,-0.015952
270.09,2065.9,-33.788,-0.013803
270.14,2064.2,-33.788,-0.010198
270.19,2062.5,-33.789,-0.0077217
270.24,2060.8,-33.789,-0.0057741
270.29,2059.1,-33.789,-0.0062704
270.34,2057.4,-33.79,-0.0035975
270.39,2055.7,-33.79,3.5666e-5
270.44,2054.1,-33.79,0.0040607
270.49,2052.4,-33.789,0.008573
270.54,2050.7,-33.789,0.012979
270.59,2049,-33.788,0.015413
270.64,2047.3,-33.787,0.02295
270.69,2045.6,-33.786,0.026006
270.74,2043.9,-33.784,0.032423
270.79,2042.2,-33.783,0.036202
270.84,2040.5,-33.781,0.037793
270.89,2038.9,-33.779,0.038611
270.94,2037.2,-33.777,0.043438
270.99,2035.5,-33.775,0.047119
271.04,2033.8,-33.772,0.051008
271.09,2032.1,-33.769,0.053328
271.14,2030.4,-33.767,0.055721
271.19,2028.7,-33.764,0.058885
271.24,2027,-33.761,0.061364
271.29,2025.3,-33.758,0.061743
271.34,2023.7,-33.755,0.063302
271.39,2022,-33.751,0.065533
271.44,2020.3,-33.748,0.069142
271.49,2018.6,-33.745,0.065989
271.54,2016.9,-33.741,0.066946
271.59,2015.2,-33.738,0.06717
271.64,2013.5,-33.735,0.066233
271.69,2011.8,-33.731,0.064196
271.74,2010.2,-33.728,0.062768
271.79,2008.5,-33.725,0.059647
271.84,2006.8,-33.722,0.059262
271.89,2005.1,-33.719,0.054974
271.94,2003.4,-33.717,0.051563
271.99,2001.7,-33.714,0.047389
272.04,2e3,-33.712,0.044326
272.09,1998.4,-33.71,0.041123
272.14,1996.7,-33.708,0.040451
272.19,1995,-33.706,0.034128
272.24,1993.3,-33.704,0.026703
272.29,1991.6,-33.703,0.026264
272.34,1989.9,-33.702,0.019777
272.39,1988.2,-33.701,0.016661
272.44,1986.6,-33.7,0.01132
272.49,1984.9,-33.7,0.0073853
272.54,1983.2,-33.7,0.0050622
272.59,1981.5,-33.699,0.0014689
272.64,1979.8,-33.699,6.8e-5
272.69,1978.1,-33.699,-7.8623e-4
272.74,1976.5,-33.699,-0.0064236
272.79,1974.8,-33.7,-0.012464
272.84,1973.1,-33.701,-0.011153
272.89,1971.4,-33.701,-0.0099018
272.94,1969.7,-33.702,-0.0072728
272.99,1968,-33.702,-0.011864
273.04,1966.3,-33.703,-0.013616
273.09,1964.7,-33.703,-0.013345
273.14,1963,-33.704,-0.010151
273.19,1961.3,-33.704,-0.0072536
273.24,1959.6,-33.705,-0.0061849
273.29,1957.9,-33.705,-0.0013256
273.34,1956.2,-33.705,0.0022447
273.39,1954.5,-33.705,0.0049965
273.44,1952.9,-33.704,0.010586
273.49,1951.2,-33.704,0.014498
273.54,1949.5,-33.703,0.024211
273.59,1947.8,-33.701,0.029655
273.64,1946.1,-33.7,0.041246
273.69,1944.4,-33.697,0.047916
273.74,1942.8,-33.695,0.058535
273.79,1941.1,-33.692,0.066739
273.84,1939.4,-33.688,0.070832
273.89,1937.7,-33.684,0.077364
273.94,1936,-33.68,0.085198
273.99,1934.3,-33.676,0.094539
274.04,1932.6,-33.671,0.10396
274.09,1931,-33.665,0.11266
274.14,1929.3,-33.66,0.12465
274.19,1927.6,-33.653,0.1325
274.24,1925.9,-33.646,0.1419
274.29,1924.2,-33.639,0.15235
274.34,1922.6,-33.631,0.1559
274.39,1920.9,-33.623,0.16346
274.44,1919.2,-33.615,0.173
274.49,1917.5,-33.606,0.18143
274.54,1915.8,-33.597,0.18694
274.59,1914.1,-33.587,0.19592
274.64,1912.5,-33.577,0.20442
274.69,1910.8,-33.567,0.20948
274.74,1909.1,-33.556,0.21395
274.79,1907.4,-33.545,0.21566
274.84,1905.8,-33.535,0.21787
274.89,1904.1,-33.524,0.21767
274.94,1902.4,-33.513,0.22291
274.99,1900.7,-33.502,0.22477
275.04,1899.1,-33.49,0.22434
275.09,1897.4,-33.479,0.22522
275.14,1895.7,-33.468,0.22339
275.19,1894,-33.457,0.21954
275.24,1892.4,-33.446,0.21972
275.29,1890.7,-33.435,0.21454
275.34,1889,-33.424,0.20872
275.39,1887.3,-33.414,0.20228
275.44,1885.7,-33.404,0.19935
275.49,1884,-33.394,0.19476
275.54,1882.3,-33.385,0.18637
275.59,1880.7,-33.375,0.18047
275.64,1879,-33.367,0.17201
275.69,1877.3,-33.358,0.16632
275.74,1875.7,-33.35,0.15536
275.79,1874,-33.343,0.14385
275.84,1872.3,-33.336,0.13217
275.89,1870.7,-33.329,0.12409
275.94,1869,-33.323,0.11758
275.99,1867.3,-33.318,0.1082
276.04,1865.7,-33.312,0.099949
276.09,1864,-33.308,0.093623
276.14,1862.3,-33.303,0.080763
276.19,1860.7,-33.3,0.067182
276.24,1859,-33.296,0.056135
276.29,1857.3,-33.294,0.045539
276.34,1855.7,-33.292,0.039227
276.39,1854,-33.29,0.029407
276.44,1852.3,-33.289,0.020318
276.49,1850.7,-33.288,0.014659
276.54,1849,-33.287,0.0075105
276.59,1847.4,-33.287,-3.153e-4
276.64,1845.7,-33.287,-0.0075748
276.69,1844,-33.288,-0.011844
276.74,1842.4,-33.289,-0.017759
276.79,1840.7,-33.29,-0.02714
276.84,1839,-33.291,-0.033626
276.89,1837.4,-33.293,-0.039051
276.94,1835.7,-33.295,-0.043351
276.99,1834,-33.297,-0.048594
277.04,1832.4,-33.3,-0.054408
277.09,1830.7,-33.303,-0.059698
277.14,1829,-33.306,-0.06466
277.19,1827.4,-33.309,-0.068181
277.24,1825.7,-33.313,-0.073451
277.29,1824,-33.317,-0.074347
277.34,1822.4,-33.32,-0.076871
277.39,1820.7,-33.324,-0.079513
277.44,1819,-33.328,-0.082638
277.49,1817.4,-33.332,-0.082983
277.54,1815.7,-33.337,-0.08466
277.59,1814,-33.341,-0.084222
277.64,1812.4,-33.345,-0.082214
277.69,1810.7,-33.349,-0.083511
277.74,1809,-33.353,-0.08448
277.79,1807.4,-33.358,-0.086056
277.84,1805.7,-33.362,-0.085511
277.89,1804,-33.366,-0.085168
277.94,1802.4,-33.37,-0.083946
277.99,1800.7,-33.375,-0.087224
278.04,1799,-33.379,-0.083359
278.09,1797.4,-33.383,-0.080371
278.14,1795.7,-33.387,-0.077642
278.19,1794,-33.391,-0.074292
278.24,1792.4,-33.394,-0.070561
278.29,1790.7,-33.398,-0.066678
278.34,1789,-33.401,-0.060211
278.39,1787.3,-33.404,-0.059506
278.44,1785.7,-33.407,-0.058631
278.49,1784,-33.41,-0.053296
278.54,1782.3,-33.412,-0.049858
278.59,1780.7,-33.415,-0.047152
278.64,1779,-33.417,-0.042434
278.69,1777.3,-33.419,-0.036721
278.74,1775.7,-33.421,-0.033025
278.79,1774,-33.422,-0.028847
278.84,1772.3,-33.424,-0.02619
278.89,1770.6,-33.425,-0.023829
278.94,1769,-33.426,-0.018465
278.99,1767.3,-33.427,-0.012786
279.04,1765.6,-33.427,-0.013597
279.09,1764,-33.428,-0.009693
279.14,1762.3,-33.428,-0.0048544
279.19,1760.6,-33.429,-0.0018878
279.24,1758.9,-33.429,-3.1266e-4
279.29,1757.3,-33.429,2.7421e-4
279.34,1755.6,-33.429,-0.0010153
279.39,1753.9,-33.429,0.0049066
279.44,1752.3,-33.428,0.0084826
279.49,1750.6,-33.428,0.010188
279.54,1748.9,-33.427,0.012044
279.59,1747.2,-33.427,0.012892
279.64,1745.6,-33.426,0.013956
279.69,1743.9,-33.425,0.014252
279.74,1742.2,-33.424,0.016926
279.79,1740.6,-33.424,0.016774
279.84,1738.9,-33.423,0.018219
279.89,1737.2,-33.422,0.019605
279.94,1735.5,-33.421,0.019356
279.99,1733.9,-33.42,0.021909
280.04,1732.2,-33.419,0.024086
280.09,1730.5,-33.417,0.025859
280.14,1728.9,-33.416,0.025993
280.19,1727.2,-33.415,0.027403
280.24,1725.5,-33.413,0.030244
280.29,1723.8,-33.412,0.03279
280.34,1722.2,-33.41,0.032544
280.39,1720.5,-33.409,0.028183
280.44,1718.8,-33.407,0.031716
280.49,1717.2,-33.405,0.032627
280.54,1715.5,-33.404,0.037537
280.59,1713.8,-33.402,0.041787
280.64,1712.2,-33.4,0.043839
280.69,1710.5,-33.397,0.046256
280.74,1708.8,-33.395,0.04534
280.79,1707.1,-33.393,0.046573
280.84,1705.5,-33.39,0.049045
280.89,1703.8,-33.388,0.050255
280.94,1702.1,-33.385,0.05264
280.99,1700.5,-33.383,0.053625
281.04,1698.8,-33.38,0.0513
281.09,1697.1,-33.377,0.051696
281.14,1695.5,-33.375,0.053778
281.19,1693.8,-33.372,0.054286
281.24,1692.1,-33.369,0.054918
281.29,1690.5,-33.367,0.057237
281.34,1688.8,-33.364,0.057678
281.39,1687.1,-33.361,0.059973
281.44,1685.5,-33.358,0.055841
281.49,1683.8,-33.355,0.054538
281.54,1682.1,-33.352,0.050273
281.59,1680.4,-33.35,0.048617
281.64,1678.8,-33.348,0.044911
281.69,1677.1,-33.345,0.045685
281.74,1675.4,-33.343,0.043729
281.79,1673.8,-33.341,0.043142
281.84,1672.1,-33.339,0.04183
281.89,1670.4,-33.337,0.037984
281.94,1668.8,-33.335,0.034886
281.99,1667.1,-33.333,0.034434
282.04,1665.4,-33.332,0.035142
282.09,1663.8,-33.33,0.036434
282.14,1662.1,-33.328,0.036296
282.19,1660.4,-33.326,0.034552
282.24,1658.8,-33.324,0.034636
282.29,1657.1,-33.323,0.031711
282.34,1655.4,-33.321,0.030398
282.39,1653.8,-33.32,0.029122
282.44,1652.1,-33.318,0.027716
282.49,1650.4,-33.317,0.030626
282.54,1648.8,-33.315,0.035767
282.59,1647.1,-33.313,0.035639
282.64,1645.5,-33.312,0.035327
282.69,1643.8,-33.31,0.039023
282.74,1642.1,-33.308,0.045578
282.79,1640.5,-33.305,0.050615
282.84,1638.8,-33.303,0.054306
282.89,1637.1,-33.3,0.058797
282.94,1635.5,-33.297,0.066568
282.99,1633.8,-33.293,0.073405
283.04,1632.1,-33.289,0.076792
283.09,1630.5,-33.285,0.083589
283.14,1628.8,-33.281,0.088729
283.19,1627.1,-33.277,0.094139
283.24,1625.5,-33.272,0.099938
283.29,1623.8,-33.267,0.10661
283.34,1622.1,-33.261,0.11476
283.39,1620.5,-33.255,0.12084
283.44,1618.8,-33.249,0.12887
283.49,1617.2,-33.242,0.13656
283.54,1615.5,-33.235,0.14319
283.59,1613.8,-33.228,0.15386
283.64,1612.2,-33.22,0.16132
283.69,1610.5,-33.212,0.16748
283.74,1608.9,-33.203,0.17316
283.79,1607.2,-33.194,0.17389
283.84,1605.5,-33.186,0.1816
283.89,1603.9,-33.176,0.1881
283.94,1602.2,-33.167,0.19703
283.99,1600.6,-33.157,0.2041
284.04,1598.9,-33.146,0.20823
284.09,1597.2,-33.136,0.21205
284.14,1595.6,-33.125,0.21313
284.19,1593.9,-33.114,0.21893
284.24,1592.3,-33.103,0.22157
284.29,1590.6,-33.092,0.22254
284.34,1589,-33.081,0.22576
284.39,1587.3,-33.07,0.23148
284.44,1585.7,-33.058,0.2326
284.49,1584,-33.046,0.23522
284.54,1582.4,-33.035,0.23446
284.59,1580.7,-33.023,0.2368
284.64,1579.1,-33.011,0.23605
284.69,1577.4,-32.999,0.23213
284.74,1575.8,-32.988,0.22854
284.79,1574.1,-32.976,0.22676
284.84,1572.5,-32.965,0.22324
284.89,1570.8,-32.954,0.22484
284.94,1569.2,-32.943,0.22153
284.99,1567.5,-32.932,0.21864
285.04,1565.9,-32.921,0.21527
285.09,1564.2,-32.91,0.21538
285.14,1562.6,-32.9,0.20682
285.19,1560.9,-32.889,0.19884
285.24,1559.3,-32.88,0.19207
285.29,1557.6,-32.87,0.18521
285.34,1556,-32.861,0.17641
285.39,1554.4,-32.853,0.16971
285.44,1552.7,-32.844,0.16022
285.49,1551.1,-32.837,0.15055
285.54,1549.4,-32.829,0.14029
285.59,1547.8,-32.822,0.13388
285.64,1546.1,-32.816,0.12744
285.69,1544.5,-32.81,0.12087
285.74,1542.9,-32.804,0.11349
285.79,1541.2,-32.798,0.1037
285.84,1539.6,-32.793,0.096488
285.89,1537.9,-32.789,0.082185
285.94,1536.3,-32.785,0.074389
285.99,1534.7,-32.782,0.066862
286.04,1533,-32.778,0.060845
286.09,1531.4,-32.775,0.051557
286.14,1529.8,-32.773,0.044279
286.19,1528.1,-32.771,0.036014
286.24,1526.5,-32.769,0.028405
286.29,1524.8,-32.768,0.023578
286.34,1523.2,-32.767,0.015568
286.39,1521.6,-32.767,0.012507
286.44,1519.9,-32.766,0.0061698
286.49,1518.3,-32.766,0.0017128
286.54,1516.6,-32.766,-0.0052394
286.59,1515,-32.766,-0.0072225
286.64,1513.4,-32.767,-0.008586
286.69,1511.7,-32.767,-0.011293
286.74,1510.1,-32.768,-0.01546
286.79,1508.5,-32.769,-0.0191
286.84,1506.8,-32.77,-0.018433
286.89,1505.2,-32.77,-0.014438
286.94,1503.5,-32.771,-0.014468
286.99,1501.9,-32.772,-0.012335
287.04,1500.3,-32.772,-0.010576
287.09,1498.6,-32.773,-0.010353
287.14,1497,-32.773,-0.0061572
287.19,1495.3,-32.774,-0.0032106
287.24,1493.7,-32.774,-0.0015549
287.29,1492.1,-32.774,0.0019196
287.34,1490.4,-32.774,0.0061689
287.39,1488.8,-32.773,0.0091293
287.44,1487.2,-32.773,0.011256
287.49,1485.5,-32.772,0.015255
287.54,1483.9,-32.771,0.020897
287.59,1482.2,-32.77,0.026265
287.64,1480.6,-32.768,0.030127
287.69,1479,-32.767,0.033373
287.74,1477.3,-32.765,0.037376
287.79,1475.7,-32.763,0.040995
287.84,1474,-32.761,0.046515
287.89,1472.4,-32.759,0.049789
287.94,1470.8,-32.756,0.054324
287.99,1469.1,-32.753,0.064066
288.04,1467.5,-32.75,0.069126
288.09,1465.9,-32.746,0.071943
288.14,1464.2,-32.742,0.078241
288.19,1462.6,-32.738,0.078873
288.24,1460.9,-32.734,0.080287
288.29,1459.3,-32.731,0.076249
288.34,1457.7,-32.727,0.077386
288.39,1456,-32.723,0.07542
288.44,1454.4,-32.719,0.076537
288.49,1452.8,-32.715,0.077351
288.54,1451.1,-32.711,0.075067
288.59,1449.5,-32.708,0.075701
288.64,1447.9,-32.704,0.076671
288.69,1446.2,-32.7,0.075229
288.74,1444.6,-32.696,0.072835
288.79,1443,-32.693,0.07112
288.84,1441.3,-32.689,0.07158
288.89,1439.7,-32.686,0.067087
288.94,1438.1,-32.682,0.062316
288.99,1436.4,-32.679,0.056701
289.04,1434.8,-32.677,0.052798
289.09,1433.1,-32.674,0.047681
289.14,1431.5,-32.672,0.042562
289.19,1429.9,-32.67,0.038523
289.24,1428.2,-32.668,0.030739
289.29,1426.6,-32.667,0.027785
289.34,1425,-32.666,0.020318
289.39,1423.3,-32.665,0.01503
289.44,1421.7,-32.664,0.0061652
289.49,1420.1,-32.664,1.5698e-5
289.54,1418.4,-32.664,-0.0056174
289.59,1416.8,-32.664,-0.0052248
289.64,1415.2,-32.665,-0.01064
289.69,1413.5,-32.666,-0.022572
289.74,1411.9,-32.667,-0.027909
289.79,1410.3,-32.668,-0.032939
289.84,1408.6,-32.67,-0.036309
289.89,1407,-32.672,-0.040229
289.94,1405.4,-32.674,-0.04419
289.99,1403.7,-32.677,-0.04942
290.04,1402.1,-32.679,-0.052347
290.09,1400.5,-32.682,-0.057353
290.14,1398.8,-32.685,-0.061103
290.19,1397.2,-32.688,-0.061996
290.24,1395.6,-32.691,-0.065849
290.29,1393.9,-32.694,-0.069419
290.34,1392.3,-32.698,-0.074059
290.39,1390.7,-32.702,-0.075945
290.44,1389,-32.706,-0.07625
290.49,1387.4,-32.709,-0.077519
290.54,1385.8,-32.713,-0.076557
290.59,1384.1,-32.717,-0.073652
290.64,1382.5,-32.721,-0.076641
290.69,1380.9,-32.725,-0.077516
290.74,1379.2,-32.728,-0.075243
290.79,1377.6,-32.732,-0.074565
290.84,1375.9,-32.736,-0.071577
290.89,1374.3,-32.739,-0.070784
290.94,1372.7,-32.743,-0.069569
290.99,1371,-32.746,-0.068634
291.04,1369.4,-32.75,-0.065963
291.09,1367.8,-32.753,-0.061295
291.14,1366.1,-32.756,-0.057867
291.19,1364.5,-32.759,-0.051754
291.24,1362.8,-32.761,-0.048248
291.29,1361.2,-32.764,-0.045968
291.34,1359.6,-32.766,-0.043608
291.39,1357.9,-32.768,-0.036884
291.44,1356.3,-32.769,-0.032537
291.49,1354.7,-32.771,-0.028267
291.54,1353,-32.772,-0.02461
291.59,1351.4,-32.773,-0.021233
291.64,1349.7,-32.774,-0.01613
291.69,1348.1,-32.775,-0.011335
291.74,1346.5,-32.776,-0.0058865
291.79,1344.8,-32.776,0.0013194
291.84,1343.2,-32.775,0.0073058
291.89,1341.5,-32.775,0.0093276
291.94,1339.9,-32.774,0.013661
291.99,1338.3,-32.774,0.020737
292.04,1336.6,-32.772,0.023571
292.09,1335,-32.771,0.028916
292.14,1333.4,-32.77,0.03524
292.19,1331.7,-32.768,0.037684
292.24,1330.1,-32.766,0.040397
292.29,1328.4,-32.764,0.045105
292.34,1326.8,-32.761,0.04807
292.39,1325.2,-32.759,0.051419
292.44,1323.5,-32.756,0.05342
292.49,1321.9,-32.753,0.057579
292.54,1320.2,-32.75,0.063787
292.59,1318.6,-32.747,0.065834
292.64,1317,-32.744,0.066961
292.69,1315.3,-32.74,0.070251
292.74,1313.7,-32.737,0.073723
292.79,1312.1,-32.733,0.075018
292.84,1310.4,-32.729,0.079558
292.89,1308.8,-32.725,0.082415
292.94,1307.2,-32.721,0.082225
292.99,1305.5,-32.717,0.084922
293.04,1303.9,-32.713,0.085346
293.09,1302.2,-32.708,0.085337
293.14,1300.6,-32.704,0.080782
293.19,1299,-32.7,0.081578
293.24,1297.3,-32.696,0.085646
293.29,1295.7,-32.692,0.088406
293.34,1294.1,-32.687,0.087196
293.39,1292.4,-32.683,0.085961
293.44,1290.8,-32.679,0.084251
293.49,1289.2,-32.674,0.083809
293.54,1287.5,-32.67,0.082352
293.59,1285.9,-32.666,0.081856
293.64,1284.3,-32.662,0.080103
293.69,1282.6,-32.658,0.075006
293.74,1281,-32.655,0.066933
293.79,1279.4,-32.651,0.060019
293.84,1277.7,-32.649,0.057748
293.89,1276.1,-32.646,0.055723
293.94,1274.5,-32.643,0.052024
293.99,1272.8,-32.641,0.047852
294.04,1271.2,-32.638,0.044574
294.09,1269.6,-32.636,0.039084
294.14,1267.9,-32.634,0.034404
294.19,1266.3,-32.633,0.030465
294.24,1264.7,-32.631,0.021878
294.29,1263.1,-32.63,0.015956
294.34,1261.4,-32.63,0.01315
294.39,1259.8,-32.629,0.0072815
294.44,1258.2,-32.629,0.0037436
294.49,1256.5,-32.629,-3.0129e-4
294.54,1254.9,-32.629,-0.0065452
294.59,1253.3,-32.629,-0.0085894
294.64,1251.6,-32.63,-0.012133
294.69,1250,-32.63,-0.010962
