Time,Altitude,Vertical_velocity
6.4912,3252.9,572.96
6.5412,3281.5,571.23
6.5912,3310,569.5
6.6412,3338.4,567.78
6.6912,3366.8,566.06
6.7412,3395,564.36
6.7912,3423.2,562.67
6.8412,3451.3,560.98
6.8912,3479.3,559.3
6.9412,3507.2,557.63
6.9912,3535.1,555.97
7.0412,3562.8,554.31
7.0912,3590.5,552.66
7.1412,3618.1,551.03
7.1912,3645.6,549.39
7.2412,3673,547.77
7.2912,3700.4,546.15
7.3412,3727.7,544.55
7.3912,3754.8,542.95
7.4412,3782,541.35
7.4912,3809,539.77
7.5412,3835.9,538.19
7.5912,3862.8,536.61
7.6412,3889.6,535.05
7.6912,3916.3,533.49
7.7412,3942.9,531.94
7.7912,3969.5,530.4
7.8412,3996,528.86
7.8912,4022.4,527.34
7.9412,4048.7,525.81
7.9912,4075,524.3
8.0412,4101.1,522.79
8.0912,4127.2,521.29
8.1412,4153.3,519.79
8.1912,4179.2,518.3
8.2412,4205.1,516.82
8.2912,4230.9,515.34
8.3412,4256.6,513.87
8.3912,4282.3,512.41
8.4412,4307.9,510.95
8.4912,4333.4,509.5
8.5412,4358.8,508.06
8.5912,4384.2,506.62
8.6412,4409.5,505.19
8.6912,4434.7,503.76
8.7412,4459.9,502.34
8.7912,4484.9,500.93
8.8412,4510,499.52
8.8912,4534.9,498.12
8.9412,4559.8,496.72
8.9912,4584.6,495.33
9.0412,4609.3,493.95
9.0912,4634,492.57
9.1412,4658.6,491.19
9.1912,4683.1,489.83
9.2412,4707.5,488.46
9.2912,4731.9,487.11
9.3412,4756.3,485.75
9.3912,4780.5,484.41
9.4412,4804.7,483.07
9.4913,4828.8,481.73
9.5413,4852.9,480.4
9.5913,4876.9,479.08
9.6413,4900.8,477.76
9.6913,4924.6,476.44
9.7413,4948.4,475.13
9.7913,4972.1,473.83
9.8413,4995.8,472.53
9.8913,5019.4,471.24
9.9413,5042.9,469.95
9.9913,5066.4,468.66
10.041,5089.8,467.39
10.091,5113.1,466.11
10.141,5136.4,464.84
10.191,5159.6,463.58
10.241,5182.8,462.32
10.291,5205.8,461.06
10.341,5228.9,459.81
10.391,5251.8,458.56
10.441,5274.7,457.32
10.491,5297.6,456.09
10.541,5320.3,454.85
10.591,5343,453.63
10.641,5365.7,452.4
10.691,5388.3,451.18
10.741,5410.8,449.97
10.791,5433.3,448.76
10.841,5455.7,447.56
10.891,5478,446.35
10.941,5500.3,445.16
10.991,5522.6,443.96
11.041,5544.7,442.78
11.091,5566.8,441.59
11.141,5588.9,440.41
11.191,5610.9,439.24
11.241,5632.8,438.06
11.291,5654.7,436.9
11.341,5676.5,435.73
11.391,5698.3,434.57
11.441,5720,433.42
11.491,5741.6,432.26
11.541,5763.2,431.12
11.591,5784.7,429.97
11.641,5806.2,428.83
11.691,5827.6,427.69
11.741,5848.9,426.56
11.791,5870.2,425.43
11.841,5891.5,424.31
11.891,5912.7,423.19
11.941,5933.8,422.07
11.991,5954.9,420.95
12.041,5975.9,419.84
12.091,5996.9,418.74
12.141,6017.8,417.63
12.191,6038.6,416.53
12.241,6059.4,415.44
12.291,6080.2,414.35
12.341,6100.9,413.26
12.391,6121.5,412.17
12.441,6142.1,411.09
12.491,6162.6,410.01
12.541,6183.1,408.93
12.591,6203.5,407.86
12.641,6223.9,406.79
12.691,6244.2,405.72
12.741,6264.4,404.66
12.791,6284.7,403.6
12.841,6304.8,402.54
12.891,6324.9,401.48
12.941,6345,400.43
12.991,6364.9,399.38
13.041,6384.9,398.33
13.091,6404.8,397.28
13.141,6424.6,396.24
13.191,6444.4,395.2
13.241,6464.1,394.16
13.291,6483.8,393.12
13.341,6503.5,392.08
13.391,6523,391.05
13.441,6542.6,390.02
13.491,6562,388.99
13.541,6581.5,387.96
13.591,6600.8,386.93
13.641,6620.1,385.91
13.691,6639.4,384.88
13.741,6658.6,383.86
13.791,6677.8,382.84
13.841,6696.9,381.83
13.891,6716,380.81
13.941,6735,379.8
13.991,6754,378.78
14.041,6772.9,377.77
14.091,6791.7,376.76
14.141,6810.6,375.76
14.191,6829.3,374.75
14.241,6848,373.75
14.291,6866.7,372.75
14.341,6885.3,371.75
14.391,6903.9,370.75
14.441,6922.4,369.75
14.491,6940.8,368.75
14.541,6959.3,367.76
14.591,6977.6,366.77
14.641,6995.9,365.78
14.691,7014.2,364.79
14.741,7032.4,363.81
14.791,7050.6,362.83
14.841,7068.7,361.84
14.891,7086.8,360.86
14.941,7104.8,359.89
14.991,7122.8,358.91
15.041,7140.7,357.94
15.091,7158.5,356.97
15.141,7176.4,356
15.191,7194.1,355.03
15.241,7211.9,354.06
15.291,7229.6,353.1
15.341,7247.2,352.14
15.391,7264.8,351.18
15.441,7282.3,350.23
15.491,7299.8,349.27
15.541,7317.2,348.32
15.591,7334.6,347.37
15.641,7352,346.43
15.691,7369.3,345.48
15.741,7386.5,344.54
15.791,7403.7,343.6
15.841,7420.9,342.67
15.891,7438,341.73
15.941,7455,340.8
15.991,7472.1,339.87
16.041,7489,338.95
16.091,7506,338.03
16.141,7522.8,337.11
16.191,7539.7,336.19
16.241,7556.5,335.28
16.291,7573.2,334.36
16.341,7589.9,333.45
16.391,7606.5,332.55
16.441,7623.1,331.65
16.491,7639.7,330.75
16.541,7656.2,329.85
16.591,7672.7,328.95
16.641,7689.1,328.06
16.691,7705.5,327.18
16.741,7721.8,326.29
16.791,7738.1,325.41
16.841,7754.4,324.53
16.891,7770.6,323.66
16.941,7786.7,322.78
16.991,7802.9,321.92
17.041,7818.9,321.05
17.091,7835,320.19
17.141,7851,319.33
17.191,7866.9,318.48
17.241,7882.8,317.62
17.291,7898.7,316.78
17.341,7914.5,315.93
17.391,7930.3,315.09
17.441,7946,314.25
17.491,7961.7,313.42
17.541,7977.3,312.59
17.591,7992.9,311.76
17.641,8008.5,310.94
17.691,8024,310.12
17.741,8039.5,309.3
17.791,8055,308.49
17.841,8070.4,307.68
17.891,8085.7,306.87
17.941,8101.1,306.07
17.991,8116.3,305.27
18.041,8131.6,304.47
18.091,8146.8,303.67
18.141,8161.9,302.87
18.191,8177.1,302.08
18.241,8192.2,301.29
18.291,8207.2,300.5
18.341,8222.2,299.71
18.391,8237.2,298.93
18.441,8252.1,298.15
18.491,8267,297.37
18.541,8281.8,296.59
18.591,8296.6,295.81
18.641,8311.4,295.04
18.691,8326.1,294.27
18.741,8340.8,293.5
18.791,8355.5,292.73
18.841,8370.1,291.96
18.891,8384.7,291.2
18.941,8399.2,290.44
18.991,8413.7,289.68
19.041,8428.2,288.92
19.091,8442.6,288.17
19.141,8457,287.41
19.191,8471.4,286.66
19.241,8485.7,285.91
19.291,8500,285.16
19.341,8514.2,284.42
19.391,8528.4,283.68
19.441,8542.6,282.93
19.491,8556.7,282.19
19.541,8570.8,281.45
19.591,8584.8,280.72
19.641,8598.9,279.98
19.691,8612.8,279.25
19.741,8626.8,278.52
19.791,8640.7,277.79
19.841,8654.6,277.06
19.891,8668.4,276.33
19.941,8682.2,275.61
19.991,8696,274.89
20.041,8709.7,274.17
20.091,8723.4,273.45
20.141,8737,272.73
20.191,8750.7,272.02
20.241,8764.2,271.3
20.291,8777.8,270.59
20.341,8791.3,269.88
20.391,8804.8,269.17
20.441,8818.2,268.47
20.491,8831.6,267.76
20.541,8845,267.06
20.591,8858.3,266.36
20.641,8871.6,265.66
20.691,8884.9,264.96
20.741,8898.1,264.27
20.791,8911.3,263.57
20.841,8924.5,262.88
20.891,8937.6,262.19
20.941,8950.7,261.5
20.991,8963.8,260.81
21.041,8976.8,260.13
21.091,8989.8,259.44
21.141,9002.7,258.76
21.191,9015.6,258.08
21.241,9028.5,257.4
21.291,9041.4,256.72
21.341,9054.2,256.04
21.391,9067,255.37
21.441,9079.7,254.69
21.491,9092.5,254.02
21.541,9105.1,253.35
21.591,9117.8,252.68
21.641,9130.4,252.01
21.691,9143,251.34
21.741,9155.5,250.68
21.791,9168.1,250.01
21.841,9180.5,249.35
21.891,9193,248.69
21.941,9205.4,248.03
21.991,9217.8,247.37
22.041,9230.1,246.71
22.091,9242.5,246.06
22.141,9254.8,245.4
22.191,9267,244.75
22.241,9279.2,244.1
22.291,9291.4,243.44
22.341,9303.6,242.8
22.391,9315.7,242.15
22.441,9327.8,241.5
22.491,9339.8,240.85
22.541,9351.9,240.21
22.591,9363.9,239.56
22.641,9375.8,238.92
22.691,9387.8,238.28
22.741,9399.7,237.64
22.791,9411.5,237
22.841,9423.4,236.36
22.891,9435.2,235.73
22.941,9446.9,235.09
22.991,9458.7,234.46
23.041,9470.4,233.82
23.091,9482.1,233.19
23.141,9493.7,232.56
23.191,9505.3,231.93
23.241,9516.9,231.3
23.291,9528.4,230.68
23.341,9540,230.05
23.391,9551.4,229.42
23.441,9562.9,228.8
23.491,9574.3,228.17
23.541,9585.7,227.55
23.591,9597.1,226.93
23.641,9608.4,226.31
23.691,9619.7,225.69
23.741,9631,225.07
23.791,9642.2,224.46
23.841,9653.4,223.84
23.891,9664.6,223.22
23.941,9675.7,222.61
23.991,9686.9,222
24.041,9697.9,221.38
24.091,9709,220.77
24.141,9720,220.16
24.191,9731,219.55
24.241,9742,218.94
24.291,9752.9,218.33
24.341,9763.8,217.73
24.391,9774.7,217.12
24.441,9785.5,216.52
24.491,9796.3,215.91
24.541,9807.1,215.31
24.591,9817.9,214.71
24.641,9828.6,214.1
24.691,9839.3,213.5
24.741,9849.9,212.9
24.791,9860.6,212.3
24.841,9871.2,211.71
24.891,9881.7,211.11
24.941,9892.3,210.51
24.991,9902.8,209.92
25.041,9913.3,209.32
25.091,9923.7,208.73
25.141,9934.1,208.14
25.191,9944.5,207.54
25.241,9954.9,206.95
25.291,9965.2,206.36
25.341,9975.5,205.77
25.391,9985.8,205.18
25.441,9996.1,204.59
25.491,10006,204.01
25.541,10016,203.42
25.591,10027,202.83
25.641,10037,202.25
25.691,10047,201.66
25.741,10057,201.08
25.791,10067,200.5
25.841,10077,199.91
25.891,10087,199.33
25.941,10097,198.75
25.991,10107,198.17
26.041,10117,197.59
26.091,10127,197.01
26.141,10136,196.43
26.191,10146,195.86
26.241,10156,195.28
26.291,10166,194.7
26.341,10175,194.13
26.391,10185,193.55
26.441,10195,192.98
26.491,10204,192.41
26.541,10214,191.83
26.591,10224,191.26
26.641,10233,190.69
26.691,10243,190.12
26.741,10252,189.55
26.791,10262,188.98
26.841,10271,188.41
26.891,10280,187.84
26.941,10290,187.28
26.991,10299,186.71
27.041,10309,186.14
27.091,10318,185.58
27.141,10327,185.01
27.191,10336,184.45
27.241,10346,183.89
27.291,10355,183.32
27.341,10364,182.76
27.391,10373,182.2
27.441,10382,181.64
27.491,10391,181.08
27.541,10400,180.52
27.591,10409,179.96
27.641,10418,179.4
27.691,10427,178.84
27.741,10436,178.28
27.791,10445,177.72
27.841,10454,177.17
27.891,10463,176.61
27.941,10472,176.05
27.991,10480,175.5
28.041,10489,174.94
28.091,10498,174.39
28.141,10507,173.84
28.191,10515,173.28
28.241,10524,172.73
28.291,10532,172.18
28.341,10541,171.63
28.391,10550,171.08
28.441,10558,170.53
28.491,10567,169.98
28.541,10575,169.43
28.591,10584,168.88
28.641,10592,168.33
28.691,10600,167.78
28.741,10609,167.23
28.791,10617,166.69
28.841,10625,166.14
28.891,10634,165.59
28.941,10642,165.05
28.991,10650,164.5
29.041,10659,163.96
29.091,10667,163.41
29.141,10675,162.87
29.191,10683,162.33
29.241,10691,161.78
29.291,10699,161.24
29.341,10707,160.7
29.391,10715,160.16
29.441,10723,159.62
29.491,10731,159.08
29.541,10739,158.54
29.591,10747,158
29.641,10755,157.46
29.691,10763,156.92
29.741,10771,156.38
29.791,10778,155.84
29.841,10786,155.31
29.891,10794,154.77
29.941,10802,154.23
29.991,10809,153.7
30.041,10817,153.16
30.091,10825,152.62
30.141,10832,152.09
30.191,10840,151.55
30.241,10847,151.02
30.291,10855,150.49
30.341,10863,149.95
30.391,10870,149.42
30.441,10877,148.89
30.491,10885,148.36
30.541,10892,147.82
30.591,10900,147.29
30.641,10907,146.76
30.691,10914,146.23
30.741,10922,145.7
30.791,10929,145.17
30.841,10936,144.64
30.891,10943,144.11
30.941,10951,143.58
30.991,10958,143.05
31.041,10965,142.53
31.091,10972,142
31.141,10979,141.47
31.191,10986,140.94
31.241,10993,140.42
31.291,11000,139.89
31.341,11007,139.36
31.391,11014,138.84
31.441,11021,138.31
31.491,11028,137.79
31.541,11035,137.26
31.591,11042,136.74
31.641,11049,136.21
31.691,11055,135.69
31.741,11062,135.17
31.791,11069,134.64
31.841,11076,134.12
31.891,11082,133.6
31.941,11089,133.08
31.991,11096,132.56
32.041,11102,132.03
32.091,11109,131.51
32.141,11115,130.99
32.191,11122,130.47
32.241,11128,129.95
32.291,11135,129.43
32.341,11141,128.91
32.391,11148,128.39
32.441,11154,127.87
32.491,11161,127.35
32.541,11167,126.84
32.591,11173,126.32
32.641,11179,125.8
32.691,11186,125.28
32.741,11192,124.77
32.791,11198,124.25
32.841,11204,123.73
32.891,11211,123.22
32.941,11217,122.7
32.991,11223,122.18
33.041,11229,121.67
33.091,11235,121.15
33.141,11241,120.64
33.191,11247,120.12
33.241,11253,119.61
33.291,11259,119.09
33.341,11265,118.58
33.391,11271,118.07
33.441,11277,117.55
33.491,11283,117.04
33.541,11289,116.53
33.591,11294,116.01
33.641,11300,115.5
33.691,11306,114.99
33.741,11312,114.48
33.791,11317,113.96
33.841,11323,113.45
33.891,11329,112.94
33.941,11334,112.43
33.991,11340,111.92
34.041,11346,111.41
34.091,11351,110.9
34.141,11357,110.39
34.191,11362,109.88
34.241,11368,109.37
34.291,11373,108.86
34.341,11378,108.35
34.391,11384,107.84
34.441,11389,107.33
34.491,11395,106.82
34.541,11400,106.31
34.591,11405,105.81
34.641,11411,105.3
34.691,11416,104.79
34.741,11421,104.28
34.791,11426,103.78
34.841,11431,103.27
34.891,11437,102.76
34.941,11442,102.25
34.991,11447,101.75
35.041,11452,101.24
35.091,11457,100.74
35.141,11462,100.23
35.191,11467,99.723
35.241,11472,99.218
35.291,11477,98.712
35.341,11482,98.207
35.391,11487,97.702
35.441,11492,97.197
35.491,11496,96.693
35.541,11501,96.188
35.591,11506,95.684
35.641,11511,95.18
35.691,11516,94.676
35.741,11520,94.172
35.791,11525,93.669
35.841,11530,93.165
35.891,11534,92.662
35.941,11539,92.159
35.991,11543,91.656
36.041,11548,91.153
36.091,11553,90.651
36.141,11557,90.148
36.191,11562,89.646
36.241,11566,89.144
36.291,11571,88.642
36.341,11575,88.141
36.391,11579,87.639
36.441,11584,87.138
36.491,11588,86.637
36.541,11592,86.136
36.591,11597,85.635
36.641,11601,85.134
36.691,11605,84.633
36.741,11609,84.133
36.791,11614,83.633
36.841,11618,83.133
36.891,11622,82.633
36.941,11626,82.133
36.991,11630,81.633
37.041,11634,81.134
37.091,11638,80.634
37.141,11642,80.135
37.191,11646,79.636
37.241,11650,79.137
37.291,11654,78.638
37.341,11658,78.14
37.391,11662,77.641
37.441,11666,77.143
37.491,11670,76.645
37.541,11673,76.147
37.591,11677,75.649
37.641,11681,75.151
37.691,11685,74.653
37.741,11689,74.156
37.791,11692,73.658
37.841,11696,73.161
37.891,11700,72.664
37.941,11703,72.167
37.991,11707,71.67
38.041,11710,71.173
38.091,11714,70.677
38.141,11717,70.18
38.191,11721,69.684
38.241,11724,69.187
38.291,11728,68.691
38.341,11731,68.195
38.391,11735,67.699
38.441,11738,67.204
38.491,11741,66.708
38.541,11745,66.212
38.591,11748,65.717
38.641,11751,65.222
38.691,11754,64.726
38.741,11758,64.231
38.791,11761,63.736
38.841,11764,63.242
38.891,11767,62.747
38.941,11770,62.252
38.991,11773,61.758
39.041,11777,61.263
39.091,11780,60.769
39.141,11783,60.275
39.191,11786,59.781
39.241,11789,59.287
39.291,11792,58.793
39.341,11794,58.299
39.391,11797,57.805
39.441,11800,57.311
39.491,11803,56.818
39.541,11806,56.325
39.591,11809,55.831
39.641,11812,55.338
39.691,11814,54.845
39.741,11817,54.352
39.791,11820,53.859
39.841,11822,53.366
39.891,11825,52.873
39.941,11828,52.381
39.991,11830,51.888
40.041,11833,51.396
40.091,11835,50.903
40.141,11838,50.411
40.191,11840,49.919
40.241,11843,49.427
40.291,11845,48.935
40.341,11848,48.443
40.391,11850,47.951
40.441,11853,47.459
40.491,11855,46.967
40.541,11857,46.476
40.591,11860,45.984
40.641,11862,45.493
40.691,11864,45.001
40.741,11866,44.51
40.791,11869,44.019
40.841,11871,43.527
40.891,11873,43.036
40.941,11875,42.545
40.991,11877,42.054
41.041,11879,41.563
41.091,11881,41.073
41.141,11883,40.582
41.191,11885,40.091
41.241,11887,39.601
41.291,11889,39.11
41.341,11891,38.62
41.391,11893,38.129
41.441,11895,37.639
41.491,11897,37.149
41.541,11899,36.658
41.591,11901,36.168
41.641,11903,35.678
41.691,11904,35.188
41.741,11906,34.698
41.791,11908,34.208
41.841,11909,33.718
41.891,11911,33.229
41.941,11913,32.739
41.991,11914,32.249
42.041,11916,31.76
42.091,11918,31.27
42.141,11919,30.781
42.191,11921,30.291
42.241,11922,29.802
42.291,11924,29.312
42.341,11925,28.823
42.391,11927,28.334
42.441,11928,27.845
42.491,11929,27.356
42.541,11931,26.866
42.591,11932,26.377
42.641,11933,25.888
42.691,11935,25.399
42.741,11936,24.911
42.791,11937,24.422
42.841,11938,23.933
42.891,11939,23.444
42.941,11941,22.955
42.991,11942,22.467
43.041,11943,21.978
43.091,11944,21.489
43.141,11945,21.001
43.191,11946,20.512
43.241,11947,20.024
43.291,11948,19.535
43.341,11949,19.047
43.391,11950,18.558
43.441,11951,18.07
43.491,11952,17.582
43.541,11953,17.094
43.591,11953,16.605
43.641,11954,16.117
43.691,11955,15.629
43.741,11956,15.141
43.791,11957,14.653
43.841,11957,14.165
43.891,11958,13.677
43.941,11959,13.188
43.991,11959,12.701
44.041,11960,12.213
44.091,11961,11.725
44.141,11961,11.237
44.191,11962,10.749
44.241,11962,10.261
44.291,11963,9.7732
44.341,11963,9.2855
44.391,11964,8.7977
44.441,11964,8.31
44.491,11964,7.8224
44.541,11965,7.3347
44.591,11965,6.8471
44.641,11966,6.3596
44.691,11966,5.872
44.741,11966,5.3845
44.791,11966,4.8971
44.841,11967,4.4096
44.891,11967,3.9222
44.941,11967,3.4349
44.991,11967,2.9475
45.041,11967,2.4598
45.091,11967,1.9721
45.141,11967,1.4844
45.191,11968,0.99671
45.241,11968,0.50904
45.291,11968,0.021381
45.341,11968,-0.46628
45.391,11968,-0.95392
45.441,11967,-1.4416
45.491,11967,-1.9292
45.541,11967,-2.4168
45.591,11967,-2.9044
45.641,11967,-3.3919
45.691,11967,-3.8794
45.741,11967,-4.3669
45.791,11966,-4.8543
45.841,11966,-5.3417
45.891,11966,-5.829
45.941,11966,-6.3162
45.991,11965,-6.8034
46.041,11965,-7.2904
46.091,11964,-7.7774
46.141,11964,-8.2642
46.191,11964,-8.7509
46.241,11963,-9.2375
46.291,11963,-9.7239
46.341,11962,-10.21
46.391,11962,-10.696
46.441,11961,-11.182
46.491,11961,-11.668
46.541,11960,-12.153
46.591,11959,-12.638
46.641,11959,-13.123
46.691,11958,-13.608
46.741,11957,-14.092
46.791,11957,-14.576
46.841,11956,-15.06
46.891,11955,-15.543
46.941,11954,-16.027
46.991,11954,-16.51
47.041,11953,-16.993
47.091,11952,-17.476
47.141,11951,-17.958
47.191,11950,-18.441
47.241,11949,-18.923
47.291,11948,-19.404
47.341,11947,-19.886
47.391,11946,-20.367
47.441,11945,-20.848
47.491,11944,-21.329
47.541,11943,-21.809
47.591,11942,-22.289
47.641,11941,-22.769
47.691,11940,-23.249
47.741,11938,-23.728
47.791,11937,-24.207
47.841,11936,-24.685
47.891,11935,-25.163
47.941,11934,-25.641
47.991,11932,-26.118
48.041,11931,-26.595
48.091,11930,-27.071
48.141,11928,-27.547
48.191,11927,-28.023
48.241,11925,-28.498
48.291,11924,-28.972
48.341,11923,-29.446
48.391,11921,-29.92
48.441,11920,-30.393
48.491,11918,-30.865
48.541,11916,-31.337
48.591,11915,-31.808
48.641,11913,-32.279
48.691,11912,-32.749
48.741,11910,-33.218
48.791,11908,-33.687
48.841,11907,-34.155
48.891,11905,-34.622
48.941,11903,-35.088
48.991,11901,-35.553
49.041,11900,-36.018
49.091,11898,-36.482
49.141,11896,-36.945
49.191,11894,-37.407
49.241,11892,-37.867
49.291,11890,-38.327
49.341,11888,-38.786
49.391,11886,-39.244
49.441,11884,-39.7
49.491,11882,-40.155
49.541,11880,-40.609
49.591,11878,-41.062
49.641,11876,-41.513
49.691,11874,-41.963
49.741,11872,-42.412
49.791,11870,-42.858
49.841,11868,-43.304
49.891,11866,-43.748
49.941,11863,-44.189
49.991,11861,-44.63
50.041,11859,-45.068
50.091,11857,-45.505
50.141,11854,-45.939
50.191,11852,-46.372
50.241,11850,-46.802
50.291,11847,-47.23
50.341,11845,-47.656
50.391,11843,-48.08
50.441,11840,-48.501
50.491,11838,-48.92
50.541,11835,-49.337
50.591,11833,-49.75
50.641,11830,-50.162
50.691,11828,-50.57
50.741,11825,-50.975
50.791,11823,-51.378
50.841,11820,-51.778
50.891,11818,-52.175
50.941,11815,-52.568
50.991,11812,-52.959
51.041,11810,-53.346
51.091,11807,-53.731
51.141,11804,-54.112
51.191,11802,-54.489
51.241,11799,-54.863
51.291,11796,-55.234
51.341,11793,-55.601
51.391,11791,-55.965
51.441,11788,-56.326
51.491,11785,-56.683
51.541,11782,-57.036
51.591,11779,-57.386
51.641,11776,-57.732
51.691,11773,-58.075
51.741,11771,-58.414
51.791,11768,-58.75
51.841,11765,-59.082
51.891,11762,-59.411
51.941,11759,-59.736
51.991,11756,-60.058
52.041,11753,-60.377
52.091,11750,-60.692
52.141,11747,-61.004
52.191,11744,-61.313
52.241,11741,-61.619
52.291,11737,-61.922
52.341,11734,-62.222
52.391,11731,-62.52
52.441,11728,-62.814
52.491,11725,-63.106
52.541,11722,-63.396
52.591,11719,-63.683
52.641,11715,-63.968
52.691,11712,-64.25
52.741,11709,-64.531
52.791,11706,-64.81
52.841,11703,-65.087
52.891,11699,-65.362
52.941,11696,-65.636
52.991,11693,-65.909
53.041,11689,-66.18
53.091,11686,-66.45
53.141,11683,-66.719
53.191,11679,-66.988
53.241,11676,-67.255
53.291,11673,-67.522
53.341,11669,-67.789
53.391,11666,-68.055
53.441,11662,-68.321
53.491,11659,-68.587
53.541,11656,-68.853
53.591,11652,-69.119
53.641,11649,-69.385
53.691,11645,-69.651
53.741,11642,-69.918
53.791,11638,-70.185
53.841,11635,-70.453
53.891,11631,-70.721
53.941,11628,-70.989
53.991,11624,-71.259
54.041,11621,-71.529
54.091,11617,-71.799
54.141,11613,-72.071
54.191,11610,-72.343
54.241,11606,-72.615
54.291,11602,-72.889
54.341,11599,-73.163
54.391,11595,-73.437
54.441,11591,-73.712
54.491,11588,-73.988
54.541,11584,-74.264
54.591,11580,-74.54
54.641,11577,-74.816
54.691,11573,-75.093
54.741,11569,-75.369
54.791,11565,-75.646
54.841,11562,-75.922
54.891,11558,-76.198
54.941,11554,-76.473
54.991,11550,-76.748
55.041,11546,-77.021
55.091,11542,-77.294
55.141,11539,-77.565
55.191,11535,-77.835
55.241,11531,-78.104
55.291,11527,-78.371
55.341,11523,-78.635
55.391,11519,-78.897
55.441,11515,-79.157
55.491,11511,-79.415
55.541,11507,-79.669
55.591,11503,-79.92
55.641,11499,-80.168
55.691,11495,-80.412
55.741,11491,-80.652
55.791,11487,-80.888
55.841,11483,-81.12
55.891,11479,-81.347
55.941,11475,-81.569
55.991,11471,-81.786
56.041,11467,-81.998
56.091,11463,-82.205
56.141,11458,-82.405
56.191,11454,-82.6
56.241,11450,-82.789
56.291,11446,-82.971
56.341,11442,-83.147
56.391,11438,-83.317
56.441,11434,-83.48
